DATE, UBIT, DURATION, ACTIVITY & TOOL DESCRIPTION
2024/09/17, dmvasapo, 15 minutes, created githup repo
2024/09/18, dmvasapo, 20 minutes, fixed complation issues
2024/09/20, dmvasapo, 90 minutes, implemeneted min and max
2024/09/19, msinghla, 90 minutes, implemented -r -f -h
